# z, Xe 
8350.0, 1.1590278099882716 
8340.0, 1.1590278099882716 
8330.0, 1.1590278099882716 
8320.0, 1.1590278099882716 
8310.0, 1.1590278099882716 
8300.0, 1.1590278099882716 
8290.0, 1.1590278099882716 
8280.0, 1.1590278099882716 
8270.0, 1.1590278099882716 
8260.0, 1.1590278099882716 
8250.0, 1.1590278099882716 
8240.0, 1.1590278099882716 
8230.0, 1.1590278099882716 
8220.0, 1.1590278099882716 
8210.0, 1.1590278099882716 
8200.0, 1.1590278099882716 
8190.0, 1.1590278099882716 
8180.0, 1.1590278099882716 
8170.0, 1.1590278099882716 
8160.0, 1.1590278099882716 
8150.0, 1.1590278099882716 
8140.0, 1.1590278099882716 
8130.0, 1.1590278099882716 
8120.0, 1.1590278099882716 
8110.0, 1.1590278099882716 
8100.0, 1.1590278099882716 
8090.0, 1.1590278099882716 
8080.0, 1.1590278099882716 
8070.0, 1.1590278099882716 
8060.0, 1.1590278099882716 
8050.0, 1.1590278099882716 
8040.0, 1.1590278099882716 
8030.0, 1.1590278099882716 
8020.0, 1.1590278099882716 
8010.0, 1.1590278099882716 
8000.0, 1.159023384025204 
7990.0, 1.1590232292728615 
7980.0, 1.159023068688839 
7970.0, 1.1590229020421248 
7960.0, 1.1590227290835173 
7950.0, 1.1590225495601771 
7940.0, 1.1590223632065317 
7930.0, 1.1590221697415473 
7920.0, 1.1590219688769139 
7910.0, 1.1590217603088604 
7900.0, 1.159021543723611 
7890.0, 1.1590213187910194 
7880.0, 1.1590210851672964 
7870.0, 1.159020842492282 
7860.0, 1.1590205903921742 
7850.0, 1.15902032847589 
7840.0, 1.1590200563359758 
7830.0, 1.1590197735440597 
7820.0, 1.1590194796563082 
7810.0, 1.1590191742070601 
7800.0, 1.1590188567106452 
7790.0, 1.1590185266595654 
7780.0, 1.1590181835244948 
7770.0, 1.1590178267488227 
7760.0, 1.159017455756839 
7750.0, 1.15901706994282 
7740.0, 1.159016668672848 
7730.0, 1.1590162512875395 
7720.0, 1.1590158170956784 
7710.0, 1.1590153653755806 
7700.0, 1.1590148953710013 
7690.0, 1.1590144062924992 
7680.0, 1.159013897314253 
7670.0, 1.1590133675722427 
7660.0, 1.1590128161628854 
7650.0, 1.1590122421407614 
7640.0, 1.159011644516795 
7630.0, 1.159011022255072 
7620.0, 1.1590103742732936 
7610.0, 1.1590096994373198 
7600.0, 1.1590089965607149 
7590.0, 1.159008264401109 
7580.0, 1.1590075016570154 
7570.0, 1.1590067069678298 
7560.0, 1.1590058789061004 
7550.0, 1.1590050159784369 
7540.0, 1.159004116620963 
7530.0, 1.1590031791936326 
7520.0, 1.159002201980229 
7510.0, 1.1590011831813172 
7500.0, 1.1590001209110596 
7490.0, 1.1589990131942614 
7480.0, 1.1589978579593208 
7470.0, 1.1589966530355014 
7460.0, 1.1589953961467927 
7450.0, 1.158994084906908 
7440.0, 1.1589927168131453 
7430.0, 1.1589912892409302 
7420.0, 1.1589897994379044 
7410.0, 1.1589882445166495 
7400.0, 1.1589866214476388 
7390.0, 1.1589849270524155 
7380.0, 1.15898315799609 
7370.0, 1.1589813107782447 
7360.0, 1.1589793817250893 
7350.0, 1.1589773669802526 
7340.0, 1.1589752624950052 
7330.0, 1.1589730640188236 
7320.0, 1.1589707670877942 
7310.0, 1.1589683670142676 
7300.0, 1.1589658588746943 
7290.0, 1.1589632374970051 
7280.0, 1.1589604974477652 
7270.0, 1.1589576330179625 
7260.0, 1.1589546382087974 
7250.0, 1.15895150671588 
7240.0, 1.1589482319126319 
7230.0, 1.1589448068338015 
7220.0, 1.1589412241564787 
7210.0, 1.1589374761815634 
7200.0, 1.1589335548129611 
7190.0, 1.1589294515364372 
7180.0, 1.158925157396709 
7170.0, 1.1589206629739124 
7160.0, 1.1589159583579658 
7150.0, 1.1589110331221946 
7140.0, 1.1589058762949094 
7130.0, 1.1589004763299044 
7120.0, 1.1588948210746253 
7110.0, 1.1588888977372562 
7100.0, 1.158882692851364 
7090.0, 1.1588761922390063 
7080.0, 1.1588693809711685 
7070.0, 1.158862243326496 
7060.0, 1.1588547627475236 
7050.0, 1.1588469217941508 
7040.0, 1.1588387020947266 
7030.0, 1.1588300842944648 
7020.0, 1.1588210480003625 
7010.0, 1.15881157172376 
7000.0, 1.1588016328188928 
6990.0, 1.1587912074183464 
6980.0, 1.158780270364872 
6970.0, 1.158768795138883 
6960.0, 1.1587567537823702 
6950.0, 1.1587441168180703 
6940.0, 1.1587308531642293 
6930.0, 1.158716930044477 
6920.0, 1.1587023128925296 
6910.0, 1.1586869652515475 
6900.0, 1.158670848667839 
6890.0, 1.1586539225784094 
6880.0, 1.158636144192272 
6870.0, 1.158617468365108 
6860.0, 1.1585978474668508 
6850.0, 1.1585772312418214 
6840.0, 1.1585555666612635 
6830.0, 1.1585327977673927 
6820.0, 1.1585088655091482 
6810.0, 1.1584837075687346 
6800.0, 1.1584572581787427 
6790.0, 1.1584294479293078 
6780.0, 1.158400203564895 
6770.0, 1.1583694477702124 
6760.0, 1.1583370989446848 
6750.0, 1.1583030709651254 
6740.0, 1.1582672729359942 
6730.0, 1.1582296089267388 
6720.0, 1.1581899776958267 
6710.0, 1.1581482724008083 
6700.0, 1.15810438029402 
6690.0, 1.1580581824034724 
6680.0, 1.1580095531983474 
6670.0, 1.1579583602388084 
6660.0, 1.1579044638097002 
6650.0, 1.1578477165377095 
6640.0, 1.1577879629918897 
6630.0, 1.157725039267099 
6620.0, 1.1576587725504979 
6610.0, 1.1575889806708552 
6600.0, 1.1575154716308695 
6590.0, 1.1574380431228093 
6580.0, 1.1573564820277369 
6570.0, 1.1572705638990222 
6560.0, 1.1571800524309594 
6550.0, 1.1570846989135362 
6540.0, 1.1569842416747385 
6530.0, 1.1568784055120673 
6520.0, 1.1567669011153754 
6510.0, 1.1566494244834473 
6500.0, 1.156525656337326 
6490.0, 1.1563952615338309 
6480.0, 1.156257888483328 
6470.0, 1.1561131685764696 
6460.0, 1.1559607156252625 
6450.0, 1.1558001253247152 
6440.0, 1.1556309747420492 
6430.0, 1.1554528218414557 
6420.0, 1.1552652050533396 
6410.0, 1.1550676428980875 
6400.0, 1.1548596336755175 
6390.0, 1.1546406552323774 
6380.0, 1.1544101648215381 
6370.0, 1.154167599067824 
6360.0, 1.1539123740568007 
6350.0, 1.1536438855641773 
6340.0, 1.1533615094448955 
6330.0, 1.1530646022022522 
6320.0, 1.152752501758747 
6310.0, 1.152424528451471 
6300.0, 1.152079986275882 
6290.0, 1.1517181644026557 
6280.0, 1.1513383389928364 
6270.0, 1.1509397753367567 
6260.0, 1.1505217303420014 
6250.0, 1.1500834553950345 
6240.0, 1.1496241996198626 
6230.0, 1.1491432135552055 
6220.0, 1.1486397532689567 
6210.0, 1.148113084925226 
6200.0, 1.147562489814776 
6190.0, 1.1469872698542067 
6180.0, 1.1463867535526728 
6170.0, 1.1457603024372625 
6160.0, 1.1451073179193325 
6150.0, 1.1444272485741451 
6140.0, 1.1437195977951453 
6130.0, 1.1429839317721968 
6120.0, 1.1422198877303074 
6110.0, 1.1414271823519146 
6100.0, 1.140605620292056 
6090.0, 1.139755102681956 
6080.0, 1.1388756355031808 
6070.0, 1.1379673377019508 
6060.0, 1.1370304489019931 
6050.0, 1.1360653365649624 
6040.0, 1.1350725024405333 
6030.0, 1.1340525881443169 
6020.0, 1.1330063797012935 
6010.0, 1.1319348108959528 
6000.0, 1.1308389652782034 
5990.0, 1.1297200766865805 
5980.0, 1.1285795281675413 
5970.0, 1.1274188491916077 
5960.0, 1.126239711093623 
5950.0, 1.1250439206950076 
5940.0, 1.1238334121000346 
5930.0, 1.1226102366949893 
5920.0, 1.1213765514176781 
5910.0, 1.120134605403983 
5900.0, 1.1188867251568027 
5890.0, 1.1176352984195006 
5880.0, 1.1163827569696143 
5870.0, 1.1151315585778334 
5860.0, 1.1138841684010194 
5850.0, 1.1126430400953515 
5840.0, 1.1114105969458383 
5830.0, 1.1101892133109377 
5820.0, 1.1089811966757073 
5810.0, 1.1077887705938751 
5800.0, 1.1066140587789057 
5790.0, 1.1054590705772 
5780.0, 1.1043256880240009 
5770.0, 1.1032156546454766 
5760.0, 1.1021305661301606 
5750.0, 1.1010718629507799 
5740.0, 1.1000408249749403 
5730.0, 1.0990385680614765 
5720.0, 1.0980660425998223 
5710.0, 1.0971240339135568 
5700.0, 1.0962131644173159 
5690.0, 1.0953338973891515 
5680.0, 1.0944865421987044 
5670.0, 1.0936712608153827 
5660.0, 1.0928880754101944 
5650.0, 1.0921368768596993 
5640.0, 1.0914174339603866 
5630.0, 1.0907294031661616 
5620.0, 1.0900723386698679 
5610.0, 1.0894457026612812 
5600.0, 1.088848875608016 
5590.0, 1.0882811664216492 
5580.0, 1.0877418223883666 
5570.0, 1.0872300387610212 
5560.0, 1.0867449679270444 
5550.0, 1.086285728083796 
5540.0, 1.0858514113691964 
5530.0, 1.0854410914106576 
5520.0, 1.085053830269123 
5510.0, 1.08468868476737 
5500.0, 1.0843447122024843 
5490.0, 1.0840209754516472 
5480.0, 1.0837165474880361 
5470.0, 1.083430515329865 
5460.0, 1.083161983450443 
5450.0, 1.0829100766807473 
5440.0, 1.0826739426384964 
5430.0, 1.082452753719247 
5420.0, 1.0822457086857125 
5410.0, 1.082052033891479 
5400.0, 1.0818709841746856 
5390.0, 1.081701843456158 
5380.0, 1.0815439250750383 
5370.0, 1.08139657189324 
5360.0, 1.0812591561981515 
5350.0, 1.0811310794309805 
5340.0, 1.0810117717660415 
5330.0, 1.0809006915641797 
5320.0, 1.0807973247214533 
5310.0, 1.0807011839321543 
5300.0, 1.0806118078833182 
5290.0, 1.0805287603960183 
5280.0, 1.0804516295269972 
5270.0, 1.080380026642569 
5260.0, 1.0803135854752282 
5250.0, 1.0802519611720127 
5240.0, 1.0801948293424077 
5230.0, 1.0801418851124422 
5220.0, 1.080092842190588 
5210.0, 1.080047431950148 
5200.0, 1.080005402531997 
5190.0, 1.0799665179707956 
5180.0, 1.0799305573471636 
5170.0, 1.079897313967717 
5160.0, 1.0798665945743866 
5150.0, 1.0798382185839945 
5140.0, 1.0798120173587078 
5130.0, 1.0797878335076505 
5120.0, 1.0797655202197056 
5110.0, 1.0797449406272923 
5100.0, 1.0797259672007216 
5090.0, 1.0797084811725766 
5080.0, 1.079692371991431 
5070.0, 1.0796775368041212 
5060.0, 1.0796638799657003 
5050.0, 1.0796513125761538 
5040.0, 1.0796397520428962 
5030.0, 1.0796291216680531 
5020.0, 1.0796193502595046 
5010.0, 1.0796103717646663 
5000.0, 1.0795139049941358 
4990.0, 1.0795139049941358 
4980.0, 1.0795139049941358 
4970.0, 1.0795139049941358 
4960.0, 1.0795139049941358 
4950.0, 1.0795139049941358 
4940.0, 1.0795139049941358 
4930.0, 1.0795139049941358 
4920.0, 1.0795139049941358 
4910.0, 1.0795139049941358 
4900.0, 1.0795139049941358 
4890.0, 1.0795139049941358 
4880.0, 1.0795139049941358 
4870.0, 1.0795139049941358 
4860.0, 1.0795139049941358 
4850.0, 1.0795139049941358 
4840.0, 1.0795139049941358 
4830.0, 1.0795139049941358 
4820.0, 1.0795139049941358 
4810.0, 1.0795139049941358 
4800.0, 1.0795139049941358 
4790.0, 1.0795139049941358 
4780.0, 1.0795139049941358 
4770.0, 1.0795139049941358 
4760.0, 1.0795139049941358 
4750.0, 1.0795139049941358 
4740.0, 1.0795139049941358 
4730.0, 1.0795139049941358 
4720.0, 1.0795139049941358 
4710.0, 1.0795139049941358 
4700.0, 1.0795139049941358 
4690.0, 1.0795139049941358 
4680.0, 1.0795139049941358 
4670.0, 1.0795139049941358 
4660.0, 1.0795139049941358 
4650.0, 1.0795139049941358 
4640.0, 1.0795139049941358 
4630.0, 1.0795139049941358 
4620.0, 1.0795139049941358 
4610.0, 1.0795139049941358 
4600.0, 1.0795139049941358 
4590.0, 1.0795139049941358 
4580.0, 1.0795139049941358 
4570.0, 1.0795139049941358 
4560.0, 1.0795139049941358 
4550.0, 1.0795139049941358 
4540.0, 1.0795139049941358 
4530.0, 1.0795139049941358 
4520.0, 1.0795139049941358 
4510.0, 1.0795139049941358 
4500.0, 1.0795139049941358 
4490.0, 1.0795139049941358 
4480.0, 1.0795139049941358 
4470.0, 1.0795139049941358 
4460.0, 1.0795139049941358 
4450.0, 1.0795139049941358 
4440.0, 1.0795139049941358 
4430.0, 1.0795139049941358 
4420.0, 1.0795139049941358 
4410.0, 1.0795139049941358 
4400.0, 1.0795139049941358 
4390.0, 1.0795139049941358 
4380.0, 1.0795139049941358 
4370.0, 1.0795139049941358 
4360.0, 1.0795139049941358 
4350.0, 1.0795139049941358 
4340.0, 1.0795139049941358 
4330.0, 1.0795139049941358 
4320.0, 1.0795139049941358 
4310.0, 1.0795139049941358 
4300.0, 1.0795139049941358 
4290.0, 1.0795139049941358 
4280.0, 1.0795139049941358 
4270.0, 1.0795139049941358 
4260.0, 1.0795139049941358 
4250.0, 1.0795139049941358 
4240.0, 1.0795139049941358 
4230.0, 1.0795139049941358 
4220.0, 1.0795139049941358 
4210.0, 1.0795139049941358 
4200.0, 1.0795139049941358 
4190.0, 1.0795139049941358 
4180.0, 1.0795139049941358 
4170.0, 1.0795139049941358 
4160.0, 1.0795139049941358 
4150.0, 1.0795139049941358 
4140.0, 1.0795139049941358 
4130.0, 1.0795139049941358 
4120.0, 1.0795139049941358 
4110.0, 1.0795139049941358 
4100.0, 1.0795139049941358 
4090.0, 1.0795139049941358 
4080.0, 1.0795139049941358 
4070.0, 1.0795139049941358 
4060.0, 1.0795139049941358 
4050.0, 1.0795139049941358 
4040.0, 1.0795139049941358 
4030.0, 1.0795139049941358 
4020.0, 1.0795139049941358 
4010.0, 1.0795139049941358 
4000.0, 1.0795139049941358 
3990.0, 1.0795139049941358 
3980.0, 1.0795139049941358 
3970.0, 1.0795139049941358 
3960.0, 1.0795139049941358 
3950.0, 1.0795139049941358 
3940.0, 1.0795139049941358 
3930.0, 1.0795139049941358 
3920.0, 1.0795139049941358 
3910.0, 1.0795139049941358 
3900.0, 1.0795139049941358 
3890.0, 1.0795139049941358 
3880.0, 1.0795139049941358 
3870.0, 1.0795139049941358 
3860.0, 1.0795139049941358 
3850.0, 1.0795139049941358 
3840.0, 1.0795139049941358 
3830.0, 1.0795139049941358 
3820.0, 1.0795139049941358 
3810.0, 1.0795139049941358 
3800.0, 1.0795139049941358 
3790.0, 1.0795139049941358 
3780.0, 1.0795139049941358 
3770.0, 1.0795139049941358 
3760.0, 1.0795139049941358 
3750.0, 1.0795139049941358 
3740.0, 1.0795139049941358 
3730.0, 1.0795139049941358 
3720.0, 1.0795139049941358 
3710.0, 1.0795139049941358 
3700.0, 1.0795139049941358 
3690.0, 1.0795139049941358 
3680.0, 1.0795139049941358 
3670.0, 1.0795139049941358 
3660.0, 1.0795139049941358 
3650.0, 1.0795139049941358 
3640.0, 1.0795139049941358 
3630.0, 1.0795139049941358 
3620.0, 1.0795139049941358 
3610.0, 1.0795139049941358 
3600.0, 1.0795139049941358 
3590.0, 1.0795139049941358 
3580.0, 1.0795139049941358 
3570.0, 1.0795139049941358 
3560.0, 1.0795139049941358 
3550.0, 1.0795139049941358 
3540.0, 1.0795139049941358 
3530.0, 1.0795139049941358 
3520.0, 1.0795139049941358 
3510.0, 1.0795139049941358 
3500.0, 1.0795131385093555 
3490.0, 1.079513073520502 
3480.0, 1.0795130026017432 
3470.0, 1.0795129251491744 
3460.0, 1.0795128405297874 
3450.0, 1.0795127480378142 
3440.0, 1.0795126468801755 
3430.0, 1.0795125361946702 
3420.0, 1.0795124150172342 
3410.0, 1.0795122822855774 
3400.0, 1.0795121368209948 
3390.0, 1.079511977310176 
3380.0, 1.0795118023124814 
3370.0, 1.0795116102162865 
3360.0, 1.0795113992353436 
3350.0, 1.0795111673814972 
3340.0, 1.0795109124537703 
3330.0, 1.079510631992889 
3320.0, 1.0795103232667316 
3310.0, 1.0795099832357664 
3300.0, 1.0795096085057594 
3290.0, 1.0795091952968505 
3280.0, 1.0795087393871654 
3270.0, 1.0795082360673405 
3260.0, 1.07950768007413 
3250.0, 1.079507065523103 
3240.0, 1.079506385833156 
3230.0, 1.0795056336364723 
3220.0, 1.0795048006830257 
3210.0, 1.0795038777223454 
3200.0, 1.079502854383918 
3190.0, 1.079501719027121 
3180.0, 1.0795004585784227 
3170.0, 1.0794990583485742 
3160.0, 1.0794975018161495 
3150.0, 1.0794957703910768 
3140.0, 1.0794938431386072 
3130.0, 1.0794916964678123 
3120.0, 1.0794893037766542 
3110.0, 1.079486635045896 
3100.0, 1.0794836563761692 
3090.0, 1.0794803294600115 
3080.0, 1.0794766109770535 
3070.0, 1.079472451903257 
3060.0, 1.0794677967198822 
3050.0, 1.0794625825080857 
3040.0, 1.0794567379108457 
3030.0, 1.0794501819430025 
3020.0, 1.0794428226251966 
3010.0, 1.0794345554164693 
3000.0, 1.0794252614132915 
2990.0, 1.0794148052788728 
2980.0, 1.0794030328630697 
2970.0, 1.0793897684630451 
2960.0, 1.0793748116706752 
2950.0, 1.0793579337417896 
2940.0, 1.0793388734149971 
2930.0, 1.0793173320929554 
2920.0, 1.0792929682906447 
2910.0, 1.0792653912365893 
2900.0, 1.0792341534990726 
2890.0, 1.0791987424902345 
2880.0, 1.0791585706800362 
2870.0, 1.0791129643305908 
2860.0, 1.0790611505363188 
2850.0, 1.0790022423300485 
2840.0, 1.0789352215887504 
2830.0, 1.0788589194466311 
2820.0, 1.0787719938991742 
2810.0, 1.0786729042630654 
2800.0, 1.0786248606394462 
2790.0, 1.0785334920101781 
2780.0, 1.0784253344438814 
2770.0, 1.0783055043548708 
2760.0, 1.0781750470474414 
2750.0, 1.0780341929609096 
2740.0, 1.0778774423901527 
2730.0, 1.0776963814696061 
2720.0, 1.0775075623819605 
2710.0, 1.0773087375030235 
2700.0, 1.0770989065602432 
2690.0, 1.0768777105790084 
2680.0, 1.0766449890096974 
2670.0, 1.076400876186513 
2660.0, 1.0761455134220541 
2650.0, 1.0758791618069443 
2640.0, 1.0756021719077755 
2630.0, 1.075314863563733 
2620.0, 1.0750176182468634 
2610.0, 1.0747108247571664 
2600.0, 1.0743948787332143 
2590.0, 1.0740701684860154 
2580.0, 1.0737370990866006 
2570.0, 1.0733960427915226 
2560.0, 1.073047364757216 
2550.0, 1.0726914121793463 
2540.0, 1.0723285115187513 
2530.0, 1.0719589588552463 
2520.0, 1.0715830517495373 
2510.0, 1.071201024709726 
2500.0, 1.070813111771002 
2490.0, 1.0704195162933956 
2480.0, 1.0700204034539658 
2470.0, 1.0696159246907264 
2460.0, 1.069206193947748 
2450.0, 1.0687913125583848 
2440.0, 1.0683713439880256 
2430.0, 1.0679463352803809 
2420.0, 1.067516306925198 
2410.0, 1.0670812614244027 
2400.0, 1.0666411797906472 
2390.0, 1.066196020863482 
2380.0, 1.065745726217996 
2370.0, 1.0652902231980086 
2360.0, 1.0648294204745128 
2350.0, 1.0643632128868177 
2340.0, 1.0638666822425367 
2330.0, 1.0633631028230341 
2320.0, 1.062852104707253 
2310.0, 1.0623333246982978 
2300.0, 1.0618064052401432 
2290.0, 1.0612709043604553 
2280.0, 1.060726391922282 
2270.0, 1.0601723628447879 
2260.0, 1.0596084140289364 
2250.0, 1.0590339422070427 
2240.0, 1.0584483288344204 
2230.0, 1.0578509424536884 
2220.0, 1.0572410625326563 
2210.0, 1.0566180063335722 
2200.0, 1.055980936013967 
2190.0, 1.0553289710395557 
2180.0, 1.0546611594213404 
2170.0, 1.0539764892911558 
2160.0, 1.0532738125660717 
2150.0, 1.0525519532652972 
2140.0, 1.0518095662708657 
2130.0, 1.051045234117015 
2120.0, 1.0502573993875184 
2110.0, 1.0494443667219693 
2100.0, 1.0486042947677732 
2090.0, 1.0477351962591055 
2080.0, 1.0468349170671212 
2070.0, 1.0459011330692325 
2060.0, 1.0449313505218425 
2050.0, 1.043922895934936 
2040.0, 1.0428729223063247 
2030.0, 1.0417784245941035 
2020.0, 1.0406362600456187 
2010.0, 1.0394431693229553 
2000.0, 1.0381958336861274 
1990.0, 1.036890935188261 
1980.0, 1.0355252482903246 
1970.0, 1.0340957566818227 
1960.0, 1.032599809801442 
1950.0, 1.0310107785259743 
1940.0, 1.0293518987820252 
1930.0, 1.0276232634483489 
1920.0, 1.0258264984324659 
1910.0, 1.0239651922528232 
1900.0, 1.0220453779695136 
1890.0, 1.0200760590179485 
1880.0, 1.0180697503967007 
1870.0, 1.016042989043832 
1860.0, 1.0140167427679616 
1850.0, 1.0120166094358867 
1840.0, 1.0100726612417072 
1830.0, 1.0082187453489142 
1820.0, 1.0064910258627218 
1810.0, 1.0049255653098923 
1800.0, 1.0035548431476962 
1790.0, 1.0024033517149329 
1780.0, 1.0014828394265978 
1770.0, 1.0007883447788646 
1760.0, 1.000296648221432 
1750.0, 0.9999686813584276 
1740.0, 0.9997562657042625 
1730.0, 0.999611398912484 
1720.0, 0.9994944400614171 
1710.0, 0.9993778028923831 
1700.0, 0.9992444913838853 
1690.0, 0.9990837861792933 
1680.0, 0.9988870525875205 
1670.0, 0.9986450770075861 
1660.0, 0.9983466800429808 
1650.0, 0.9979778576945726 
1640.0, 0.9975209599674599 
1630.0, 0.9969536968145793 
1620.0, 0.9962478818978137 
1610.0, 0.9953678398672039 
1600.0, 0.994268394771845 
1590.0, 0.9928923454503699 
1580.0, 0.9911673259369999 
1570.0, 0.9890019518733542 
1560.0, 0.9862823932778416 
1550.0, 0.9833949393372555 
1540.0, 0.9794873551960318 
1530.0, 0.9747298074488456 
1520.0, 0.9690010116390534 
1510.0, 0.9621803033886923 
1500.0, 0.954159887807852 
1490.0, 0.9448512541998842 
1480.0, 0.9341896828754382 
1470.0, 0.9221365232056019 
1460.0, 0.908679421606589 
1450.0, 0.8938309790277196 
1440.0, 0.8776263866640464 
1430.0, 0.8601205078626453 
1420.0, 0.8413847410491618 
1410.0, 0.8215038768954147 
1400.0, 0.800573077090921 
1390.0, 0.7786950508116764 
1380.0, 0.7559774773541025 
1370.0, 0.7325307082050684 
1360.0, 0.7084657712551488 
1350.0, 0.6838926898796169 
1340.0, 0.658919118909128 
1330.0, 0.6336492883604831 
1320.0, 0.6081832351147131 
1310.0, 0.58261629349333 
1300.0, 0.5570388086324141 
1290.0, 0.5315360320829237 
1280.0, 0.5061881572381105 
1270.0, 0.48107045280904626 
1260.0, 0.45625345526933786 
1250.0, 0.4318031855141951 
1240.0, 0.40778136044910185 
1230.0, 0.38424557638516915 
1220.0, 0.3612494475678722 
1210.0, 0.3388426895611413 
